deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE002,1710591240000,23.113405,89.583545,3.4,False,181.7,1,idling,725.2687296628751,10:00-14:00,True,warehouse,loading_unloading,725.2687296628751
DEVICE002,1710591780000,23.111279,89.585157,10.7,False,277.6,6,on-the-move,0.0,10:00-14:00,True,warehouse,searching,578.7917800198605
DEVICE002,1710591960000,23.111135,89.582473,6.7,False,55.1,1,idling,647.7066071884661,10:00-14:00,True,warehouse,loading_unloading,647.7066071884661
DEVICE002,1710593820000,23.115525,89.586886,7.4,False,292.3,1,stopping,571.8561708748304,10:00-14:00,True,inn,resting,571.8561708748304
DEVICE002,1710594720000,23.112015,89.584736,11.7,False,57.7,6,on-the-move,0.0,10:00-14:00,True,warehouse,searching,558.0276718226487
DEVICE002,1710595560000,23.111077,89.58097,9.9,True,150.8,1,idling,754.3615833310231,10:00-14:00,True,warehouse,loading_unloading,754.3615833310231
DEVICE002,1710595860000,23.113232,89.583266,13.7,True,241.8,1,on-the-move,0.0,10:00-14:00,True,warehouse,searching,96.17173942264168
DEVICE002,1710595920000,23.112588,89.586568,10.8,False,179.2,6,on-the-move,0.0,10:00-14:00,True,warehouse,searching,194.44283801550273
DEVICE002,1710597180000,23.113818,89.583837,8.6,True,184.2,1,idling,195.24523157920362,10:00-14:00,True,inn,queuing,195.24523157920362
DEVICE002,1710599220000,23.12724,89.592608,54.3,True,16.5,2,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,546.7172449447623
DEVICE002,1710600060000,23.121661,89.58254,23.9,True,167.1,1,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,453.4577618153056
DEVICE002,1710600120000,23.103243,89.601808,48.8,True,343.8,3,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,481.7177804730815
DEVICE002,1710600720000,23.121337,89.585169,20.5,True,288.6,3,on-the-move,0.0,14:00-18:00,True,distribution_center,searching,244.10117785933838
DEVICE002,1710600960000,23.106923,89.589711,54.0,True,41.0,4,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,152.81104115266885
DEVICE002,1710601620000,23.10913,89.555184,18.0,True,304.0,1,on-the-move,0.0,14:00-18:00,True,motel,congestion,489.7807668288166
DEVICE002,1710602220000,23.109098,89.572534,60.1,True,151.8,2,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,135.92166896228042
DEVICE002,1710602640000,23.098062,89.570306,56.7,True,316.8,2,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,121.06406397118825
DEVICE002,1710602760000,23.100407,89.584546,64.7,True,157.7,6,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,368.54885844054877
DEVICE002,1710603000000,23.121113,89.589843,65.2,True,16.6,3,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,561.7800132083511
DEVICE002,1710603660000,23.109065,89.568693,28.9,True,276.3,6,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,73.5453200132965
DEVICE002,1710605160000,23.111627,89.571791,36.0,True,238.9,4,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,442.233060564278
DEVICE002,1710605160000,23.125607,89.585954,34.2,True,297.3,6,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,305.96761925587606
DEVICE002,1710605340000,23.085592,89.572497,60.3,True,19.6,2,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,488.04033077676576
DEVICE002,1710606000000,23.116462,89.582537,24.5,True,80.2,4,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,337.7754879418824
DEVICE002,1710606300000,23.122839,89.588288,59.0,True,206.3,1,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,136.44485940794135
DEVICE002,1710606720000,23.125355,89.566953,60.9,True,27.0,4,on-the-move,0.0,14:00-18:00,False,ferry_terminal,normal_driving,515.2428734388238
DEVICE002,1710606960000,23.132845,89.577561,23.4,True,186.9,6,on-the-move,0.0,14:00-18:00,False,transit_depot,normal_driving,385.8814439567082
DEVICE002,1710608040000,23.101975,89.608844,39.9,True,268.3,1,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,167.4528582189933
DEVICE002,1710608400000,23.120761,89.569549,15.2,True,105.1,6,on-the-move,0.0,14:00-18:00,True,ferry_terminal,searching,596.573534449569
DEVICE002,1710608760000,23.114318,89.586006,12.6,True,306.8,2,on-the-move,0.0,14:00-18:00,True,inn,congestion,354.4276455389471
DEVICE002,1710609780000,23.118005,89.572563,29.8,True,119.5,6,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,468.2428812375829
DEVICE002,1710609780000,23.116749,89.584156,26.1,True,50.6,4,on-the-move,0.0,14:00-18:00,False,inn,normal_driving,506.88028500186624
DEVICE002,1710610140000,23.115291,89.58821,29.7,True,272.6,1,on-the-move,0.0,14:00-18:00,False,inn,normal_driving,163.74703205018633
DEVICE002,1710610680000,23.108061,89.575191,19.2,True,41.0,2,on-the-move,0.0,14:00-18:00,True,parking,congestion,513.1658889028512
DEVICE002,1710610800000,23.109225,89.582923,14.1,True,241.7,3,on-the-move,0.0,14:00-18:00,True,warehouse,searching,404.94030598289345
DEVICE002,1710612660000,23.117414,89.587425,26.9,True,216.2,3,on-the-move,0.0,18:00-22:00,False,inn,normal_driving,62.30133295399664
DEVICE002,1710613020000,23.110545,89.587316,16.9,True,289.7,2,on-the-move,0.0,18:00-22:00,True,warehouse,searching,255.52739025848092
DEVICE002,1710613560000,23.11874,89.57843,23.1,True,303.5,6,on-the-move,0.0,18:00-22:00,False,distribution_center,normal_driving,189.22906725190822
DEVICE002,1710613920000,23.105927,89.583191,9.0,True,17.5,4,idling,347.83306774721336,18:00-22:00,True,warehouse,loading_unloading,347.83306774721336
DEVICE002,1710613920000,23.106132,89.587158,31.4,True,249.3,2,on-the-move,0.0,18:00-22:00,False,transit_station,normal_driving,493.85607493062736
DEVICE002,1710615180000,23.12235,89.591982,25.2,True,164.7,6,on-the-move,0.0,18:00-22:00,False,loading_dock,normal_driving,519.6928398729037
DEVICE002,1710615180000,23.122603,89.578352,22.6,True,327.7,6,on-the-move,0.0,18:00-22:00,True,distribution_center,searching,319.20970773852713
DEVICE002,1710615300000,23.112673,89.575542,14.4,True,78.2,2,on-the-move,0.0,18:00-22:00,True,parking,congestion,242.5588445057659
DEVICE002,1710615720000,23.105367,89.585573,15.8,True,243.2,6,on-the-move,0.0,18:00-22:00,True,transit_station,searching,197.0094213171762
DEVICE002,1710616140000,23.117737,89.584783,6.6,True,282.8,3,idling,242.66279655654026,18:00-22:00,True,inn,queuing,242.66279655654026
DEVICE002,1710616680000,23.112454,89.583587,31.3,True,38.3,4,on-the-move,0.0,18:00-22:00,False,warehouse,normal_driving,369.91148022966803
DEVICE002,1710617400000,23.12214,89.579809,22.5,True,242.7,6,on-the-move,0.0,18:00-22:00,True,distribution_center,searching,476.60369763333006
DEVICE002,1710617520000,23.107141,89.575978,21.3,True,273.9,6,on-the-move,0.0,18:00-22:00,True,parking,congestion,441.24995519509184
DEVICE002,1710618180000,23.118198,89.575358,12.5,True,106.3,6,on-the-move,0.0,18:00-22:00,True,distribution_center,searching,125.9435812684825
DEVICE002,1710618300000,23.108252,89.590541,13.7,True,353.3,2,on-the-move,0.0,18:00-22:00,True,warehouse,searching,533.0841777323124
DEVICE002,1710621300000,23.11506,89.588923,1.3,True,309.8,4,stopping,406.0557041339737,18:00-22:00,True,inn,resting,406.0557041339737
DEVICE002,1710621840000,23.115963,89.581813,16.6,True,344.4,3,on-the-move,0.0,18:00-22:00,True,distribution_center,searching,456.57850506904146
DEVICE002,1710622020000,23.110555,89.585443,16.2,True,286.9,3,on-the-move,0.0,18:00-22:00,True,warehouse,searching,224.29942284096663
DEVICE002,1710622380000,23.110157,89.579622,5.6,True,132.4,6,stopping,812.9942610168813,18:00-22:00,True,parking,resting,812.9942610168813
DEVICE002,1710624780000,23.113759,89.584168,5.5,True,181.9,4,idling,869.1696547849434,18:00-22:00,True,inn,queuing,869.1696547849434
DEVICE002,1710624840000,23.115081,89.584295,13.4,True,76.8,3,on-the-move,0.0,18:00-22:00,True,inn,congestion,549.9669332520356
DEVICE002,1710624900000,23.116385,89.588054,6.6,True,2.0,4,idling,546.0130584605693,18:00-22:00,True,inn,queuing,546.0130584605693
DEVICE002,1710625380000,23.113162,89.581631,1.9,False,14.6,3,stopping,1045.289941908555,18:00-22:00,True,warehouse,loading_unloading,1045.289941908555
DEVICE002,1710625500000,23.119981,89.584848,23.4,True,214.9,6,on-the-move,0.0,18:00-22:00,False,distribution_center,normal_driving,473.1849288027782
DEVICE002,1710625620000,23.11457,89.575496,15.1,True,105.9,2,on-the-move,0.0,18:00-22:00,True,distribution_center,searching,141.29258626607322
DEVICE002,1710625980000,23.109399,89.583369,16.5,True,128.9,3,on-the-move,0.0,18:00-22:00,True,warehouse,searching,353.26309749523904
DEVICE002,1710626460000,23.114577,89.580522,22.8,True,289.0,4,on-the-move,0.0,22:00-02:00,True,distribution_center,searching,162.2751044248156
DEVICE002,1710627780000,23.117266,89.581858,7.3,True,170.9,6,idling,832.836657528406,22:00-02:00,True,distribution_center,loading_unloading,832.836657528406
DEVICE002,1710627840000,23.116091,89.582133,22.9,True,194.5,3,on-the-move,0.0,22:00-02:00,True,distribution_center,searching,368.5326669992975
DEVICE002,1710629520000,23.112428,89.581942,18.8,True,124.6,2,on-the-move,0.0,22:00-02:00,True,warehouse,searching,258.5274024094842
DEVICE002,1710629820000,23.11526,89.582039,16.1,True,14.4,3,on-the-move,0.0,22:00-02:00,True,distribution_center,searching,573.8167327849897
DEVICE002,1710630120000,23.111775,89.580989,7.4,True,29.6,1,stopping,715.8679508761493,22:00-02:00,True,warehouse,loading_unloading,715.8679508761493
DEVICE002,1710630180000,23.109638,89.581736,4.4,True,82.0,3,stopping,227.01193828228722,22:00-02:00,True,warehouse,loading_unloading,227.01193828228722
DEVICE002,1710630600000,23.113844,89.579473,24.3,True,225.7,2,on-the-move,0.0,22:00-02:00,False,distribution_center,normal_driving,374.7696131581679
DEVICE002,1710632040000,23.116871,89.579728,20.7,True,156.7,1,on-the-move,0.0,22:00-02:00,True,distribution_center,searching,320.38315643207085
DEVICE002,1710632520000,23.11435,89.587577,15.7,True,300.8,2,on-the-move,0.0,22:00-02:00,True,inn,congestion,372.22185512218323
DEVICE002,1710632820000,23.118017,89.583845,17.2,True,13.6,1,on-the-move,0.0,22:00-02:00,True,distribution_center,searching,563.1352159313515
DEVICE002,1710634680000,23.113397,89.583255,4.8,True,329.1,3,stopping,1109.8813896231509,22:00-02:00,True,warehouse,loading_unloading,1109.8813896231509
DEVICE002,1710635040000,23.113232,89.583186,2.3,True,140.2,1,stopping,797.2028832419591,22:00-02:00,True,warehouse,loading_unloading,797.2028832419591
DEVICE002,1710635400000,23.113335,89.583299,0.8,True,286.8,6,idling,1594.6229585007525,22:00-02:00,True,warehouse,loading_unloading,1594.6229585007525
DEVICE002,1710635640000,23.113297,89.583101,0.0,True,268.5,1,idling,3285.909447891733,22:00-02:00,False,warehouse,loading_unloading,3285.909447891733
DEVICE002,1710635880000,23.113314,89.58303,0.4,True,142.2,1,idling,2577.523241466886,22:00-02:00,True,warehouse,loading_unloading,2577.523241466886
DEVICE002,1710636240000,23.11323,89.583229,4.2,True,104.3,3,stopping,631.4742952666451,22:00-02:00,True,warehouse,loading_unloading,631.4742952666451
DEVICE002,1710637980000,23.113231,89.583041,2.1,True,57.9,2,stopping,675.0803992256566,22:00-02:00,True,warehouse,loading_unloading,675.0803992256566
DEVICE002,1710639240000,23.113363,89.583172,2.7,True,266.9,3,stopping,792.243554306114,22:00-02:00,True,warehouse,loading_unloading,792.243554306114
DEVICE002,1710639300000,23.113322,89.583159,4.4,True,206.2,4,stopping,206.97166180667423,22:00-02:00,True,warehouse,loading_unloading,206.97166180667423
DEVICE002,1710641700000,23.11327,89.582997,3.9,True,99.6,3,stopping,595.4163224495271,02:00-06:00,True,warehouse,loading_unloading,595.4163224495271
DEVICE002,1710641880000,23.113304,89.583203,3.4,True,209.0,3,stopping,1103.275985878765,02:00-06:00,True,warehouse,loading_unloading,1103.275985878765
DEVICE002,1710642000000,23.113234,89.583266,2.4,True,249.6,2,idling,878.1869785901358,02:00-06:00,True,warehouse,loading_unloading,878.1869785901358
DEVICE002,1710642120000,23.113278,89.583099,0.6,True,223.0,2,idling,2248.122949757477,02:00-06:00,True,warehouse,loading_unloading,2248.122949757477
DEVICE002,1710642960000,23.113393,89.582901,2.8,True,60.7,3,idling,570.0987304464436,02:00-06:00,True,warehouse,loading_unloading,570.0987304464436
DEVICE002,1710643980000,23.113416,89.583235,1.3,True,204.2,1,stopping,664.3358416528004,02:00-06:00,True,warehouse,loading_unloading,664.3358416528004
DEVICE002,1710644040000,23.11343,89.583129,3.8,True,232.1,1,stopping,584.1393845209226,02:00-06:00,True,warehouse,loading_unloading,584.1393845209226
DEVICE002,1710646260000,23.113365,89.583259,2.8,True,303.0,2,stopping,1015.7948474738768,02:00-06:00,True,warehouse,loading_unloading,1015.7948474738768
DEVICE002,1710646980000,23.113384,89.583059,3.7,True,129.1,3,stopping,1170.5999988299445,02:00-06:00,True,warehouse,loading_unloading,1170.5999988299445
DEVICE002,1710647820000,23.113286,89.583344,2.7,True,27.5,1,stopping,1035.7815536502053,02:00-06:00,True,warehouse,loading_unloading,1035.7815536502053
DEVICE002,1710647820000,23.113279,89.583135,0.1,True,209.5,4,idling,2235.0191311369963,02:00-06:00,True,warehouse,loading_unloading,2235.0191311369963
DEVICE002,1710648240000,23.113319,89.583284,1.3,True,186.4,3,stopping,488.11176048421555,02:00-06:00,True,warehouse,loading_unloading,488.11176048421555
DEVICE002,1710648480000,23.113203,89.58313,2.3,True,180.8,2,idling,187.74172878746305,02:00-06:00,True,warehouse,loading_unloading,187.74172878746305
DEVICE002,1710648780000,23.113185,89.583097,4.5,True,359.5,4,stopping,225.9849304433657,02:00-06:00,True,warehouse,loading_unloading,225.9849304433657
DEVICE002,1710649680000,23.113186,89.583084,0.8,True,314.0,2,idling,614.2249086178883,02:00-06:00,True,warehouse,loading_unloading,614.2249086178883
DEVICE002,1710650460000,23.113257,89.58319,3.9,True,278.0,3,stopping,288.36776500927886,02:00-06:00,True,warehouse,loading_unloading,288.36776500927886
DEVICE002,1710650820000,23.11333,89.583126,3.7,True,274.1,2,stopping,835.846694174327,02:00-06:00,True,warehouse,loading_unloading,835.846694174327
DEVICE002,1710651240000,23.113455,89.583119,4.8,True,272.6,2,stopping,561.1452406002214,02:00-06:00,True,warehouse,loading_unloading,561.1452406002214
DEVICE002,1710652200000,23.113223,89.583129,1.1,True,54.1,2,stopping,679.1972070655169,02:00-06:00,True,warehouse,loading_unloading,679.1972070655169
DEVICE002,1710653400000,23.113325,89.583117,4.6,True,233.5,1,idling,266.4476762397354,02:00-06:00,True,warehouse,loading_unloading,266.4476762397354
DEVICE002,1710653460000,23.113313,89.583129,4.0,True,317.5,4,stopping,182.10289880109966,02:00-06:00,True,warehouse,loading_unloading,182.10289880109966
DEVICE002,1710653580000,23.113374,89.583124,1.3,True,146.1,3,stopping,367.4832675077605,02:00-06:00,True,warehouse,loading_unloading,367.4832675077605
DEVICE002,1710653640000,23.113234,89.583205,2.9,True,211.6,1,idling,618.8926531481669,02:00-06:00,True,warehouse,loading_unloading,618.8926531481669
DEVICE002,1710654300000,23.11325,89.583077,4.8,True,267.1,6,idling,329.14939290203137,02:00-06:00,True,warehouse,loading_unloading,329.14939290203137
DEVICE002,1710655260000,23.117954,89.587958,22.3,True,48.5,6,on-the-move,0.0,06:00-10:00,True,inn,congestion,242.99237621079465
DEVICE002,1710655320000,23.115124,89.585541,41.7,True,332.1,6,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,469.5181242052789
DEVICE002,1710656700000,23.112411,89.582759,33.0,True,259.0,3,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,385.5649549145231
DEVICE002,1710657000000,23.106678,89.584015,35.3,True,233.0,4,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,113.98178120033614
DEVICE002,1710657480000,23.115967,89.585586,36.5,True,292.0,1,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,561.6314231320462
DEVICE002,1710659580000,23.123343,89.582681,28.5,True,61.4,4,on-the-move,0.0,06:00-10:00,False,distribution_center,normal_driving,103.98079084449228
DEVICE002,1710659760000,23.108853,89.572746,20.0,True,214.8,1,on-the-move,0.0,06:00-10:00,True,parking,congestion,322.40352017879326
DEVICE002,1710661080000,23.105889,89.578898,19.3,True,224.4,6,on-the-move,0.0,06:00-10:00,True,parking,congestion,74.48587673762894
DEVICE002,1710663840000,23.115914,89.585256,26.6,True,309.5,6,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,77.63550018158426
DEVICE002,1710664680000,23.114553,89.577355,16.2,True,42.3,4,on-the-move,0.0,06:00-10:00,True,distribution_center,searching,281.83497659989587
DEVICE002,1710664920000,23.105842,89.577462,18.9,True,322.9,4,on-the-move,0.0,06:00-10:00,True,parking,congestion,304.0266744053328
DEVICE002,1710664980000,23.114631,89.584953,27.6,True,171.3,6,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,90.77132331100046
DEVICE002,1710666360000,23.112917,89.596763,25.5,True,327.6,1,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,369.48988962077334
DEVICE002,1710667080000,23.107358,89.58146,35.9,True,2.0,1,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,99.80548568045731
DEVICE002,1710667560000,23.122768,89.585786,22.2,True,82.6,4,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,196.97057032168732
DEVICE002,1710667560000,23.119847,89.592736,21.7,True,91.3,6,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,563.7440015172169
DEVICE002,1710667620000,23.094386,89.567106,33.9,True,143.1,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,266.2728944614445
DEVICE002,1710668160000,23.105607,89.582176,31.4,True,74.0,3,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,238.17818500355062
DEVICE002,1710669000000,23.104768,89.594805,46.1,True,326.8,6,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,580.1152291280524
DEVICE002,1710670200000,23.103807,89.572244,23.3,True,296.4,4,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,196.81981527857585
DEVICE002,1710670740000,23.114525,89.575168,34.7,True,49.7,1,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,496.9417387634805
DEVICE002,1710671100000,23.116771,89.572657,47.2,True,246.4,1,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,470.81373082607905
DEVICE002,1710671700000,23.105657,89.583982,47.0,True,199.8,3,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,400.84624841698655
DEVICE002,1710672420000,23.117338,89.564025,13.8,True,36.1,6,on-the-move,0.0,10:00-14:00,True,ferry_terminal,searching,378.9221901685781
DEVICE002,1710673140000,23.118621,89.586424,36.0,True,133.5,6,on-the-move,0.0,10:00-14:00,False,inn,normal_driving,172.770304598634
